,label,value,parent
304,2020,54,HARASSMENT OF A PUBLIC SERVANT
305,2020,53,DWI - CHILD PASSENGER
306,2018,53,FORGERY - OTHER
307,2018,53,ARSON
308,2020,53,AGG ASLT ENHANC STRANGL/SUFFOC
309,2019,53,ONLINE IMPERSONATION
310,2018,52,POSS/PROMO CHILD PORNOGRAPHY
311,2019,52,CRIMINAL TRESPASS/IN VEHICLE
312,2019,52,DOC WINDOW PEEPING-RESIDENCE
313,2020,51,CHILD ENDANGERMENT- ABANDONMEN
314,2020,51,DOC WINDOW PEEPING-RESIDENCE
315,2018,51,RENTAL CAR/FAIL TO RETURN
316,2018,50,INTERFERING W/EMERG PHONE CALL
317,2018,49,FALSE ALARM OR REPORT
318,2018,49,DWI - CHILD PASSENGER
319,2019,49,FALSE REPORT TO PEACE OFFICER
320,2018,48,EXPLOSIVE ORDNANCE DISPOSAL
321,2019,48,RENTAL CAR/FAIL TO RETURN
322,2018,48,FALSE REPORT TO PEACE OFFICER
323,2019,47,DWI - CHILD PASSENGER
324,2018,47,BURGLARY OF COIN-OP MACHINE
325,2020,47,ASSAULT OF PREGNANT WM-FAM/DAT
326,2019,47,AGG ASLT ENHANC STRANGL/SUFFOC
327,2018,46,HARASSMENT OF A PUBLIC SERVANT
328,2020,45,FALSE ALARM OR REPORT
329,2020,43,AIRPORT PLACES WEAPON PROHIBIT
330,2020,43,UNLAWFUL RESTRAINT
331,2019,42,CIVIL DISTURBANCE/DEMO
332,2018,42,UNLAWFUL RESTRAINT
333,2020,42,INTERFERING W/EMERG PHONE CALL
334,2019,42,PROSTITUTION
335,2020,41,POSS SYNTHETIC MARIJUANA
336,2018,41,POSS OF PROHIBITED WEAPON
337,2019,40,OBTAIN CONTROLLED SUB BY FRAUD
338,2019,40,POSS/PROMO CHILD PORNOGRAPHY
339,2019,39,INDECENT ASSAULT
340,2019,39,INTERFERING W/EMERG PHONE CALL
341,2020,39,INJURY DISABLED INDIVIDUAL
342,2018,38,BOMB THREAT
343,2018,38,VIOL CITY ORDINANCE - WRECKER
344,2020,37,MURDER
345,2019,37,UNLAWFUL RESTRAINT
346,2018,37,INJURY DISABLED INDIVIDUAL
347,2019,37,FALSE ALARM OR REPORT
348,2020,36,EXPLOSIVE ORDNANCE DISPOSAL
349,2020,36,VIOL OF BOND CONDITIONS
350,2020,36,VIOL CITY ORDINANCE - SOUND
351,2018,36,DOC DISCHARGE GUN - PUB ROAD
352,2018,36,FEDERAL VIOL/OTHER
353,2020,35,POSS DANG DRUG
354,2020,35,FALSE REPORT TO PEACE OFFICER
355,2019,34,POSS DANG DRUG
356,2020,34,CRIMINAL MISCHIEF BY ARSON
357,2020,34,CIVIL DISTURBANCE/DEMO
358,2020,33,INTERFERENCE PUBLIC DUTIES
359,2018,33,POSS DANG DRUG
360,2018,33,OBTAIN CONTROLLED SUB BY FRAUD
361,2018,33,LIQUOR LAW VIOLATION/OTHER
362,2020,32,THEFT OF HEAVY EQUIPMENT
363,2018,32,FORGERY BY MAKING
364,2020,32,ABUSE OF 911
365,2019,32,RETALIATION
366,2019,32,ONLINE SOLICITATION OF A MINOR
367,2019,31,TAMPERING WITH EVIDENCE
368,2019,31,DOC DISCHARGE GUN - PUB ROAD
369,2020,31,AGG ASSAULT ON PUBLIC SERVANT
370,2018,31,ONLINE SOLICITATION OF A MINOR
371,2020,31,SEXTING/TRANSMIT SEXUAL PHOTOS
372,2019,29,LIQUOR LAW VIOLATION/OTHER
373,2019,29,ABUSE OF 911
374,2020,28,CRIMINAL TRESPASS/IN VEHICLE
375,2018,28,TAMPERING WITH EVIDENCE
376,2019,28,POCKET PICKING
377,2018,28,DUI - AGE 17 TO 20
378,2019,27,CRIMINAL MISCHIEF BY ARSON
379,2020,27,DOC UNREASONABLE NOISE
380,2019,27,CRASH/INTOXICATION ASSAULT
381,2020,26,LIQUOR LAW VIOLATION/OTHER
382,2019,26,VIOL OF BOND CONDITIONS
383,2019,25,VIOL CITY ORDINANCE - DOG
384,2020,25,ONLINE SOLICITATION OF A MINOR
385,2020,25,POSS/PROMO CHILD PORNOGRAPHY
386,2018,25,CIVIL DISTURBANCE/DEMO
387,2019,24,DUI - AGE 17 TO 20
388,2019,24,MURDER
389,2019,24,VOCO - ALCOHOL  CONSUMPTION
390,2018,24,MURDER
391,2018,24,CRIMINAL TRESPASS/IN VEHICLE
392,2018,23,VIOL OF BOND CONDITIONS
393,2018,23,PAROLE VIOL
394,2020,23,FORGERY BY ALTERATION
395,2019,23,DOC ABUSIVE LANGUAGE
396,2018,23,IDENTITY THEFT-TAX RETURNS
397,2019,23,AGG ROBBERY BY ASSAULT
398,2018,23,DEL SYNTHETIC MARIJUANA
399,2018,22,RETALIATION
400,2018,22,DOC OFFENSIVE GESTURE
401,2018,21,DEL CONTROLLED SUB/SYN NARC
402,2020,21,VIOL CITY ORDINANCE - DOG
403,2018,21,VIOL TEMP EX PARTE  ORDER
404,2018,21,NUISANCE ABATEMENT
405,2020,21,CRED CARD ABUSE BY FORGERY
406,2019,21,POSS OF PROHIBITED WEAPON
407,2018,21,THEFT BY CHECK
408,2019,20,DOC OFFENSIVE GESTURE
409,2018,20,DOC UNREASONABLE NOISE
410,2019,20,DOC UNREASONABLE NOISE
411,2019,20,THEFT BY CHECK
412,2019,20,VIOL OF CAMPING ORDINANCE
413,2020,20,TAMPERING WITH EVIDENCE
414,2018,20,FORGERY BY ALTERATION
415,2018,19,PUBLIC LEWDNESS
416,2019,19,TAMPERING WITH GOV RECORD
417,2019,19,URINATING IN PUBLIC PLACE
418,2018,19,URINATING IN PUBLIC PLACE
419,2020,19,THEFT BY EXTORTION
420,2019,19,NUISANCE ABATEMENT
421,2020,19,NUISANCE ABATEMENT
422,2019,19,FORGERY BY ALTERATION
423,2020,19,RETALIATION
424,2019,18,APPLIC TO REVOKE PROBATION
425,2018,18,CRASH/INTOXICATION ASSAULT
426,2018,18,PUBLIC INTOX-SOBERING CENTER
427,2019,18,VIOL TEMP EX PARTE  ORDER
428,2020,18,IMPERSONATING PUBLIC SERVANT
429,2019,18,INTERFERENCE PUBLIC DUTIES
430,2020,18,FRAUD-CARD SKIMMER
431,2018,17,FRAUD DESTRUCTION OF A WRITING
432,2020,17,DUI - AGE 17 TO 20
433,2018,17,VOCO - ALCOHOL  CONSUMPTION
434,2018,17,GAMBLING
435,2020,17,OBTAIN CONTROLLED SUB BY FRAUD
436,2018,17,APPLIC TO REVOKE PROBATION
437,2018,17,DOC ABUSIVE LANGUAGE
438,2019,17,PUBLIC LEWDNESS
439,2020,17,BOMB THREAT
440,2020,16,FEDERAL VIOL/OTHER
441,2020,16,CRASH/INTOXICATION ASSAULT
442,2018,16,AGG ASSAULT ON PUBLIC SERVANT
443,2019,16,FRAUD DESTRUCTION OF A WRITING
444,2020,16,FALSE STATEMENT -OBTAIN CREDIT
445,2019,15,AGG ASSAULT ON PUBLIC SERVANT
446,2018,15,INTERFERENCE PUBLIC DUTIES
447,2020,15,VIOL TEMP EX PARTE  ORDER
448,2020,15,DOC ABUSIVE LANGUAGE
449,2020,14,DOC OFFENSIVE GESTURE
450,2018,14,WEAPON VIOL - OTHER
451,2018,14,THEFT OF HEAVY EQUIPMENT
452,2019,14,LITTERING
453,2019,14,MISREP AGE BY MINOR
454,2019,14,MONEY LAUNDERING
455,2019,14,ASSAULT OF PREGNANT WM-FAM/DAT
456,2018,14,POSS OF ALCOHOL - AGE 17 TO 20
457,2019,14,FALSE STATEMENT -OBTAIN CREDIT
458,2020,13,HARBORING RUNAWAY CHILD
459,2018,13,KIDNAPPING
460,2018,13,AGG ROBBERY BY ASSAULT
461,2019,13,FORGERY OF IDENTIFICATION
462,2018,13,ILLUMIN AIRCRAFT INTENSE LIGHT
463,2019,13,THEFT- APPROPRIATE STOLEN PROP
464,2019,13,IMPERSONATING PUBLIC SERVANT
465,2019,13,THEFT BY EXTORTION
466,2018,13,UNLAWFUL CARRY-LIC HOLDER
467,2020,13,THEFT- APPROPRIATE STOLEN PROP
468,2019,13,THEFT OF HEAVY EQUIPMENT
469,2020,13,SEXUAL COERCION
470,2018,12,MISREP AGE BY MINOR
471,2020,12,FRAUD DESTRUCTION OF A WRITING
472,2019,12,SOLICITATION - BEGGING
473,2020,12,RIOT
474,2020,12,FORGERY OF IDENTIFICATION
475,2018,12,DISTRIB HARMFUL MATERIAL MINOR
476,2020,12,URINATING IN PUBLIC PLACE
477,2018,12,DOC ABUSE OR THREAT
478,2020,12,PAROLE VIOL
479,2019,12,THEFT CATALYTIC CONVERTER
480,2018,12,INHALANT ABUSE
481,2018,12,DEL MARIJUANA
482,2019,12,HARBORING RUNAWAY CHILD
483,2020,11,THEFT BY CHECK
484,2019,11,TAKE WEAPON FRM POLICE OFFICER
485,2018,11,VIOL STAY AWAY ORDER
486,2018,11,MONEY LAUNDERING
487,2019,11,PROBATION VIOL
488,2019,11,DUMPING REFUSE NEAR HIGHWAY
489,2019,11,VIOL CITY ORDINANCE - BOOTING
490,2018,11,CRIMINAL MISCHIEF BY ARSON
491,2018,10,TAKE WEAPON FRM POLICE OFFICER
492,2019,10,DISTRIB HARMFUL MATERIAL MINOR
493,2020,10,DUMPING REFUSE NEAR HIGHWAY
494,2019,10,SEXTING/TRANSMIT SEXUAL PHOTOS
495,2020,10,THEFT BY EMBEZZLEMENT
496,2018,10,OBTAIN DANG DRUG BY FRAUD
497,2019,10,PROWLER
498,2018,10,TAMPERING WITH GOV RECORD
499,2018,10,INTERFERE W PO SERVICE ANIMALS
500,2019,9,PROMOTION OF PROSTITUTION
501,2018,9,HINDERING APPREHENSION
502,2019,9,BOMB THREAT
503,2019,9,CRED CARD ABUSE - EXPIR-CANCEL
504,2018,9,JUSTIFIED HOMICIDE
505,2018,9,VIOL CITY ORDINANCE -  GAME RM
506,2020,9,POSS OF PROHIBITED WEAPON
507,2020,9,LITTERING
508,2018,9,MISAPPLY FIDUCIARY PROP
509,2019,9,CRIMES AGAINST ELDERLY
510,2019,9,OBSCENE DISPLAY - DISTRIBUTION
511,2018,9,THEFT BY FALSE PRETEXT/BUNCO
512,2019,8,DEL CONTROLLED SUB/SYN NARC
513,2020,8,CRED CARD ABUSE - EXPIR-CANCEL
514,2020,8,CRIMES AGAINST ELDERLY
515,2018,8,ABUSE OF 911
516,2018,8,IMPERSONATING PUBLIC SERVANT
517,2019,8,INTERFERE W PO SERVICE ANIMALS
518,2019,8,JUSTIFIED HOMICIDE
519,2018,8,OBSCENE DISPLAY - DISTRIBUTION
520,2018,8,PROBATION VIOL
521,2018,8,PURSE SNATCHING
522,2020,8,TAMPERING WITH GOV RECORD
523,2020,8,THEFT BY FALSE PRETEXT/BUNCO
524,2018,8,TRAFFICKING OF PERSONS
525,2020,8,VIOL CITY ORDINANCE - BOOTING
526,2019,8,VIOL STAY AWAY ORDER
527,2020,7,TAKE WEAPON FRM POLICE OFFICER
528,2020,7,PURSE SNATCHING
529,2019,7,VIOL CITY ORDINANCE -  GAME RM
530,2020,7,VIOL OF CAMPING ORDINANCE
531,2019,7,WEAPON VIOL - OTHER
532,2018,7,POSS OF ALCOHOL-AGE 16 & UNDER
533,2020,7,MISREP AGE BY MINOR
534,2019,7,CAMPING IN PARK
535,2019,7,PAROLE VIOL
536,2018,7,FORGERY- CERTIFICATE OF TITLE
537,2020,7,IDENTITY THEFT-TAX RETURNS
538,2018,7,DEL CONTROLLED SUB/OTHER
539,2018,7,HINDER SECURED CREDITORS
540,2018,7,THEFT BY EXTORTION
541,2020,7,AGG PROMOTION OF PROSTITUTION
542,2020,7,VOCO - ALCOHOL  CONSUMPTION
543,2020,7,AGG ROBBERY BY ASSAULT
544,2019,7,TRAFFICKING OF PERSONS
545,2019,7,POSS OF ALCOHOL-AGE 16 & UNDER
546,2018,7,LITTERING
547,2019,6,THEFT BY EMBEZZLEMENT
548,2019,6,TAMPERING WITH CONSUMER PROD
549,2018,6,THEFT BY EMBEZZLEMENT
550,2018,6,DUMPING REFUSE NEAR HIGHWAY
551,2018,6,THEFT- APPROPRIATE STOLEN PROP
552,2018,6,FALSE STATEMENT -OBTAIN CREDIT
553,2019,6,OBTAIN DANG DRUG BY FRAUD
554,2020,6,MONEY LAUNDERING
555,2020,6,POCKET PICKING
556,2020,6,PROWLER
557,2019,6,POSS CRIMINAL INSTRUMENT
558,2018,6,CAMPING IN PARK
559,2018,6,VIOL CITY ORDINANCE - SOUND
560,2018,6,CONTEMPT OF COURT
561,2020,6,UNLAWFUL CARRY-LIC HOLDER
562,2019,6,UNLAWFUL CARRY-LIC HOLDER
563,2020,6,UCW LICENSE PREMISE
564,2020,6,JUSTIFIED HOMICIDE
565,2019,6,ISSUANCE OF BAD CHECK
566,2019,6,INHALANT ABUSE
567,2018,6,DISPOSAL OF SOLID WASTE
568,2019,6,HINDERING APPREHENSION
569,2019,6,HINDER SECURED CREDITORS
570,2019,6,POSS OF ALCOHOL - AGE 17 TO 20
571,2019,6,SIT AND LIE ORDINANCE VIOL
572,2018,6,SOLICITATION - BEGGING
573,2019,6,DOC ABUSE OR THREAT
574,2019,5,DEL SYNTHETIC MARIJUANA
575,2020,5,DOC ABUSE OR THREAT
576,2019,5,CONTEMPT OF COURT
577,2020,5,CRASH/INTOX MANSLAUGHTER
578,2018,5,FORGERY OF IDENTIFICATION
579,2019,5,MISAPPLY FIDUCIARY PROP
580,2020,5,WEAPON VIOL - OTHER
581,2018,5,PROWLER
582,2019,5,THEFT BY FALSE PRETEXT/BUNCO
583,2019,5,FORGERY- CERTIFICATE OF TITLE
584,2018,5,TAMPERING WITH CONSUMER PROD
585,2020,5,VIOL STAY AWAY ORDER
586,2019,5,GAMBLING
587,2020,5,OBTAIN DANG DRUG BY FRAUD
588,2019,5,VIOL OF AGGRESSIVE CONFRONT
589,2020,5,TAMPERING WITH CONSUMER PROD
590,2019,5,ILLUMIN AIRCRAFT INTENSE LIGHT
591,2018,5,ESCAPE FROM CUSTODY
592,2020,5,PUBLIC LEWDNESS
593,2018,5,RECKLESS CONDUCT
594,2020,5,POSS OF ALCOHOL - AGE 17 TO 20
595,2018,5,OFFICIAL OPPRESSION
596,2019,5,AGG KIDNAPPING FAM VIO
597,2020,5,DUI - AGE 16 AND UNDER
598,2020,4,VIOL CITY ORDINANCE -  GAME RM
599,2018,4,PROMOTION OF PROSTITUTION
600,2020,4,PROBATION VIOL
601,2019,4,PURSE SNATCHING
602,2019,4,RECKLESS CONDUCT
603,2019,4,VIOL OF OBSTRUCTION ORDINANCE
604,2020,4,DISPOSAL OF SOLID WASTE
605,2019,4,KIDNAPPING
606,2018,4,CRED CARD ABUSE - EXPIR-CANCEL
607,2019,4,TRUANCY
608,2020,4,TRAFFICKING OF PERSONS
609,2020,4,INTERFERE W PO SERVICE ANIMALS
610,2020,4,INHALANT ABUSE
611,2018,4,HARBORING RUNAWAY CHILD
612,2019,4,CRIMINAL SOLICITATION OF MINOR
613,2020,4,AGG KIDNAPPING FAM VIO
614,2019,4,IDENTITY THEFT-TAX RETURNS
615,2020,4,DEL CONTROLLED SUB/SYN NARC
616,2019,4,DISPOSAL OF SOLID WASTE
617,2018,4,PIGEON DROP
618,2019,4,PERJURY
619,2019,4,VIOL CITY ORDINANCE -FIREWORK
620,2018,4,GAMBLING PROMOTION
621,2020,4,MISAPPLY FIDUCIARY PROP
622,2019,4,CAPITAL MURDER
623,2020,4,CAPITAL MURDER
624,2019,4,MISUSE OF OFFICIAL INFO
625,2018,3,POSS CRIMINAL INSTRUMENT
626,2019,3,MANSLAUGHTER
627,2018,3,MANSLAUGHTER
628,2018,3,MANF CONTROLLED SUB - OTHER
629,2019,3,KEEPING GAMBLING PLACE
630,2020,3,HINDERING APPREHENSION
631,2019,3,SECURING EXEC-DOC BY DECEPTION
632,2020,3,SECURING EXEC-DOC BY DECEPTION
633,2020,3,HINDER SECURED CREDITORS
634,2018,3,SIT AND LIE ORDINANCE VIOL
635,2018,3,SMUGGLING ILLEGAL ALIEN
636,2019,3,SMUGGLING ILLEGAL ALIEN
637,2020,3,GAMBLING
638,2019,3,TAMPERING WITH ID NUMBER
639,2020,3,TELECOMMUNICATION CRIMES/OTHER
640,2019,3,ESCAPE FROM CUSTODY
641,2019,3,DUI - AGE 16 AND UNDER
642,2018,3,DOC CREATING NOXIOUS ODOR
643,2020,3,DISTRIB HARMFUL MATERIAL MINOR
644,2020,3,DEL SYNTHETIC MARIJUANA
645,2020,3,DEL MARIJUANA
646,2019,3,DEL MARIJUANA
647,2020,3,CRIMINAL SOLICITATION OF MINOR
648,2018,3,TRUANCY
649,2018,3,UCW LICENSE PREMISE
650,2019,3,CRASH/INTOX MANSLAUGHTER
651,2018,3,CRASH/INTOX MANSLAUGHTER
652,2020,3,CONTROLLED SUB VIOL - OTHER
653,2018,3,CAPITAL MURDER
654,2020,3,VIOL OF AGGRESSIVE CONFRONT
655,2018,3,VIOL OF PARK CURFEW
656,2019,3,VIOL OF PARK CURFEW
657,2019,3,AIRPORT - BREACH OF SECURITY
658,2018,3,AIRPORT - BREACH OF SECURITY
659,2018,3,AGG PROMOTION OF PROSTITUTION
660,2020,2,DOMESTIC VIOLENCE/ALARM
661,2019,2,THEFT BY PUBLIC SERVANT
662,2018,2,DOC WINDOW PEEPING - HOTEL
663,2020,2,OBSCENE DISPLAY - DISTRIBUTION
664,2019,2,DISRUPTIVE ACTS AT SCHOOLS
665,2018,2,DEL OF ALCOHOL TO MINOR
666,2020,2,POSSESSION OF FORGED WRITING
667,2019,2,AGG PROMOTION OF PROSTITUTION
668,2020,2,ILLUMIN AIRCRAFT INTENSE LIGHT
669,2018,2,DANG DRUG VIOL - OTHER
670,2018,2,CRIMINAL SOLICITATION OF MINOR
671,2018,2,CRIMES AGAINST ELDERLY
672,2019,2,TOBACCO VIOL - UNDER AGE 17
673,2018,2,TRADEMARK COUNTERFEITING
674,2020,2,TRADEMARK COUNTERFEITING
675,2019,2,IMMIGRATION HOLD/ARREST
676,2018,2,ISSUANCE OF BAD CHECK
677,2018,2,POSSESSION OF FORGED WRITING
678,2020,2,TRUANCY
679,2019,2,UCW LICENSE PREMISE
680,2018,2,KEEPING GAMBLING PLACE
681,2020,2,KEEPING GAMBLING PLACE
682,2018,2,MAIL THEFT
683,2019,2,UNLAWFUL INTERCEPTION
684,2019,2,CONTROLLED SUB VIOL - OTHER
685,2020,2,RECKLESS CONDUCT
686,2020,2,PURCHASING PROSTITUTION
687,2019,2,PURCHASING PROSTITUTION
688,2019,2,COMPELLING PROSTITUTION
689,2018,2,COMPELLING PROSTITUTION
690,2020,2,MANF CONTROLLED SUB- SYN NARC
691,2020,2,POSS OF ALCOHOL-AGE 16 & UNDER
692,2019,2,VIOL CITY ORDINANCE - SOUND
693,2020,2,VIOL CITY ORDINANCE - TITLE 10
694,2020,2,MANF CONTROLLED SUB - OTHER
695,2020,2,MANSLAUGHTER
696,2020,2,VIOL CITY ORDINANCE -FIREWORK
697,2019,2,BOATING WHILE INTOXICATED
698,2018,2,BOATING WHILE INTOXICATED
699,2019,2,BANK KITING
700,2019,2,ASSAULT - SCHOOL PERSONNEL
701,2020,2,VIOL OF PARK CURFEW
702,2019,2,POSS OF PRESCRIPTION FORM
703,2019,2,TELECOMMUNICATION CRIMES/OTHER
704,2019,2,FIREARMS ON SCHOOL PROP
705,2018,2,TELECOMMUNICATION CRIMES/OTHER
706,2018,2,FALSE REPORT TO CPS
707,2020,2,ESCAPE FROM CUSTODY
708,2020,2,FORGERY- CERTIFICATE OF TITLE
709,2019,2,FRAUD FILING FINANCE STATEMENT
710,2020,2,FRAUD FILING FINANCE STATEMENT
711,2019,2,STAY AWAY ORDER
712,2018,2,DUI - AGE 16 AND UNDER
713,2018,2,STAY AWAY ORDER
714,2019,1,FALSE ID AS A PEACE OFFICER
715,2018,1,BAIL JUMPING/FAIL TO APPEAR
716,2020,1,KIDNAPPING
717,2020,1,FALSE CALLER ID DISPLAY/SPOOF
718,2018,1,CRASH/NEGLIGENT HOMICIDE
719,2019,1,MAKING TOBACCO AVAIL TO MINOR
720,2018,1,VOCO AMPLIFIED MUSIC/VEHICLE
721,2018,1,UNLAWFUL INTERCEPTION
722,2019,1,VOCO SOLICITATION PROHIBIT
723,2020,1,VOCO AMPLIFIED MUSIC/VEHICLE
724,2018,1,VOCO SOLICITATION PROHIBIT
725,2020,1,VIOL OF OBSTRUCTION ORDINANCE
726,2018,1,CONTROLLED SUB VIOL - OTHER
727,2020,1,CONTEMPT OF COURT
728,2019,1,PIGEON DROP
729,2020,1,PIGEON DROP
730,2018,1,TAMPERING WITH WITNESS
731,2018,1,PURCHASING PROSTITUTION
732,2018,1,ASSAULT - SCHOOL PERSONNEL
733,2020,1,MAKING TOBACCO AVAIL TO MINOR
734,2018,1,VIOL CITY ORDINANCE - CURFEW
735,2019,1,ARSON WITH BODILY INJURY
736,2019,1,COMMUNICATING GAMBLING INFO
737,2020,1,COMMERCIAL BRIBERY
738,2019,1,MANF CONTROLLED SUB- SYN NARC
739,2020,1,APPLIC TO REVOKE PROBATION
740,2020,1,AIRPORT - BREACH OF SECURITY
741,2019,1,VIOL CITY ORDINANCE - SMOKING
742,2020,1,ABUSE OF CORPSE
743,2019,1,MANF CONTROLLED SUB - OTHER
744,2019,1,DOMESTIC VIOLENCE/ALARM
745,2019,1,FALSE CALLER ID DISPLAY/SPOOF
746,2018,1,PRACTICE MEDICINE W/OUT LICENS
747,2019,1,GAMBLING PROMOTION
748,2020,1,HAZING
749,2020,1,CAMPING IN PARK
750,2019,1,VIOL CITY ORDINANCE - TAXI
751,2018,1,DISRUPTIVE ACTS AT SCHOOLS
752,2020,1,DISRUPTING MEETING/PROCESSION
753,2019,1,DISRUPTING MEETING/PROCESSION
754,2018,1,DISRUPTING MEETING/PROCESSION
755,2020,1,SMUGGLING ILLEGAL ALIEN
756,2018,1,SECURING EXEC-DOC BY DECEPTION
757,2019,1,SALE OR PURCHASE OF CHILD
758,2018,1,OBSCENITY
759,2020,1,SALE OF LIQ WITHOUT PERMIT
760,2019,1,DEL OF DANG DRUG
761,2020,1,DEL OF ALCOHOL TO MINOR
762,2018,1,VIOL CITY ORDINANCE - TITLE 10
763,2018,1,FRAUD FILING FINANCE STATEMENT
764,2020,1,POSS CRIMINAL INSTRUMENT
765,2020,1,SALE OF DXM TO MINOR
766,2020,1,DEL CONTROLLED SUB/OTHER
767,2020,1,MANF SYNTHETIC MARIJUANA
768,2020,1,DANG DRUG VIOL - OTHER
769,2018,1,BRIBERY
770,2020,1,POSS OF GAMBLING PARAPHERNALIA
771,2018,1,IMMIGRATION HOLD/ARREST
772,2018,1,VIOL CITY ORDINANCE -FIREWORK
773,2020,1,CRIMINAL SOLICITATION
774,2019,1,CRIMINAL SOLICITATION
775,2018,1,CRIMINAL SOLICITATION
776,2019,1,THEFT OF TELECOMMUNICATION SRV
777,2020,1,THEFT OF TELECOMMUNICATION SRV
778,2018,1,CRIMINAL CONSPIRACY
779,2020,1,VIOL STATE MASSAGE REGULATIONS
780,2019,1,CRIM NEG HOMICIDE/NON TRAFFIC
781,2019,1,THEFT/TILL TAPPING
782,2018,1,TOBACCO VIOL - UNDER AGE 17
783,2018,1,AGG KIDNAPPING FAM VIO
784,2020,1,TOBACCO VIOL - UNDER AGE 17
785,2018,1,MISUSE OF OFFICIAL INFO
786,2019,1,OFFICIAL OPPRESSION
787,2019,1,ABUSE OF CORPSE
788,2020,1,BOATING WHILE INTOXICATED
789,2019,1,AIDING SUICIDE
790,2020,1,FALSE ID AS A PEACE OFFICER
791,2020,1,ISSUANCE OF BAD CHECK
792,2019,1,BESTIALITY
793,2018,1,OFFICIAL MISCONDUCT
794,2020,1,MISUSE OF OFFICIAL INFO
